# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
48.874571785692211	-1.912558e+00	-9.562788e-01	-9.562788e-01	-2.908908e+00	-1.538965e+00	-1.369944e+00	-8.451055e-02	1.004670e-19	-3.325838e-20	1.693941e-19	5.143866e-20	1.179554e-19
48.901673950932604	-1.912475e+00	-9.562375e-01	-9.562375e-01	-2.901741e+00	-1.535365e+00	-1.366376e+00	-8.449473e-02	1.004266e-19	-3.321793e-20	1.691144e-19	5.133927e-20	1.177751e-19
48.928785426526403	-1.912405e+00	-9.562023e-01	-9.562023e-01	-2.894666e+00	-1.531815e+00	-1.362851e+00	-8.448165e-02	1.003855e-19	-3.317700e-20	1.688386e-19	5.124231e-20	1.175963e-19
48.955905973838277	-1.912133e+00	-9.560667e-01	-9.560667e-01	-2.887690e+00	-1.528316e+00	-1.359374e+00	-8.447137e-02	1.003465e-19	-3.313711e-20	1.685618e-19	5.114378e-20	1.174180e-19
48.983035379107079	-1.911917e+00	-9.559585e-01	-9.559585e-01	-2.880829e+00	-1.524878e+00	-1.355951e+00	-8.446349e-02	1.003031e-19	-3.309551e-20	1.682926e-19	5.105081e-20	1.172418e-19
49.010173473018341	-1.911530e+00	-9.557649e-01	-9.557649e-01	-2.874039e+00	-1.521478e+00	-1.352562e+00	-8.445781e-02	1.002601e-19	-3.305440e-20	1.680222e-19	5.095669e-20	1.170655e-19
49.037320156911107	-1.910925e+00	-9.554627e-01	-9.554627e-01	-2.867261e+00	-1.518084e+00	-1.349176e+00	-8.445399e-02	1.002179e-19	-3.301399e-20	1.677466e-19	5.085931e-20	1.168873e-19
49.064475411695987	-1.910267e+00	-9.551337e-01	-9.551337e-01	-2.860573e+00	-1.514738e+00	-1.345835e+00	-8.445163e-02	1.001704e-19	-3.297213e-20	1.674757e-19	5.076574e-20	1.167100e-19
49.091639307565281	-1.909578e+00	-9.547889e-01	-9.547889e-01	-2.853991e+00	-1.511446e+00	-1.342545e+00	-8.445040e-02	1.001176e-19	-3.292833e-20	1.672112e-19	5.067726e-20	1.165339e-19
49.118811998420149	-1.908681e+00	-9.543403e-01	-9.543403e-01	-2.847496e+00	-1.508198e+00	-1.339298e+00	-8.444987e-02	1.000665e-19	-3.288536e-20	1.669424e-19	5.058582e-20	1.163565e-19
49.145993706691222	-1.907752e+00	-9.538761e-01	-9.538761e-01	-2.841102e+00	-1.505001e+00	-1.336101e+00	-8.444982e-02	1.000102e-19	-3.284082e-20	1.666780e-19	5.049817e-20	1.161798e-19
49.173184703558803	-1.906611e+00	-9.533053e-01	-9.533053e-01	-2.834828e+00	-1.501864e+00	-1.332964e+00	-8.445003e-02	9.995803e-20	-3.279741e-20	1.664088e-19	5.040701e-20	1.160018e-19
49.200385292308312	-1.905532e+00	-9.527662e-01	-9.527662e-01	-2.828716e+00	-1.498808e+00	-1.329908e+00	-8.445041e-02	9.990172e-20	-3.275223e-20	1.661475e-19	5.032152e-20	1.158260e-19
49.227595775886876	-1.904435e+00	-9.522174e-01	-9.522174e-01	-2.822793e+00	-1.495848e+00	-1.326946e+00	-8.445098e-02	9.984614e-20	-3.270646e-20	1.658902e-19	5.023863e-20	1.156515e-19
49.254816434340853	-1.903316e+00	-9.516578e-01	-9.516578e-01	-2.816994e+00	-1.492949e+00	-1.324045e+00	-8.445175e-02	9.979418e-20	-3.266124e-20	1.656314e-19	5.015448e-20	1.154770e-19
49.282047499698528	-1.902227e+00	-9.511133e-01	-9.511133e-01	-2.811496e+00	-1.490201e+00	-1.321295e+00	-8.445310e-02	9.974091e-20	-3.261557e-20	1.653844e-19	5.007661e-20	1.153077e-19
49.309289135378258	-1.901294e+00	-9.506470e-01	-9.506470e-01	-2.806250e+00	-1.487580e+00	-1.318670e+00	-8.445516e-02	9.968867e-20	-3.256876e-20	1.651467e-19	5.000457e-20	1.151421e-19
49.336541402573395	-1.900368e+00	-9.501840e-01	-9.501840e-01	-2.801287e+00	-1.485102e+00	-1.316185e+00	-8.445834e-02	9.963963e-20	-3.252288e-20	1.649164e-19	4.993532e-20	1.149811e-19
49.363804264301329	-1.899494e+00	-9.497471e-01	-9.497471e-01	-2.796628e+00	-1.482777e+00	-1.313851e+00	-8.446300e-02	9.959422e-20	-3.247785e-20	1.646948e-19	4.986956e-20	1.148253e-19
49.391077568305931	-1.898675e+00	-9.493375e-01	-9.493375e-01	-2.792253e+00	-1.480596e+00	-1.311657e+00	-8.446944e-02	9.955285e-20	-3.243385e-20	1.644817e-19	4.980699e-20	1.146747e-19
49.41836105452267	-1.898046e+00	-9.490232e-01	-9.490232e-01	-2.788161e+00	-1.478559e+00	-1.309603e+00	-8.447806e-02	9.951297e-20	-3.238902e-20	1.642821e-19	4.975200e-20	1.145301e-19
49.445654372611926	-1.897409e+00	-9.487046e-01	-9.487046e-01	-2.784444e+00	-1.476711e+00	-1.307733e+00	-8.448907e-02	9.947473e-20	-3.234607e-20	1.640963e-19	4.970207e-20	1.143942e-19
49.472957094632605	-1.896757e+00	-9.483786e-01	-9.483786e-01	-2.780949e+00	-1.474977e+00	-1.305972e+00	-8.450268e-02	9.944432e-20	-3.230495e-20	1.639123e-19	4.965120e-20	1.142611e-19
49.500268723815665	-1.896224e+00	-9.481121e-01	-9.481121e-01	-2.777787e+00	-1.473412e+00	-1.304374e+00	-8.451896e-02	9.940994e-20	-3.226320e-20	1.637473e-19	4.961046e-20	1.141369e-19
49.527588754530932	-1.895716e+00	-9.478582e-01	-9.478582e-01	-2.774908e+00	-1.471992e+00	-1.302916e+00	-8.453781e-02	9.937584e-20	-3.222205e-20	1.635951e-19	4.957548e-20	1.140196e-19
49.554916688929616	-1.895145e+00	-9.475723e-01	-9.475723e-01	-2.772254e+00	-1.470686e+00	-1.301568e+00	-8.455913e-02	9.934542e-20	-3.218284e-20	1.634482e-19	4.954127e-20	1.139070e-19
49.582252037620968	-1.894406e+00	-9.472028e-01	-9.472028e-01	-2.769884e+00	-1.469525e+00	-1.300359e+00	-8.458281e-02	9.931753e-20	-3.214583e-20	1.633078e-19	4.950805e-20	1.137997e-19
49.609594347474079	-1.893762e+00	-9.468808e-01	-9.468808e-01	-2.767805e+00	-1.468511e+00	-1.299294e+00	-8.460838e-02	9.928746e-20	-3.210854e-20	1.631823e-19	4.948263e-20	1.136997e-19
49.636943216458803	-1.892964e+00	-9.464821e-01	-9.464821e-01	-2.765863e+00	-1.467567e+00	-1.298296e+00	-8.463555e-02	9.925726e-20	-3.207246e-20	1.630600e-19	4.945755e-20	1.136025e-19
49.664298319488346	-1.892191e+00	-9.460956e-01	-9.460956e-01	-2.764176e+00	-1.466752e+00	-1.297424e+00	-8.466406e-02	9.922389e-20	-3.203607e-20	1.629505e-19	4.943917e-20	1.135113e-19
49.691659426930833	-1.891319e+00	-9.456596e-01	-9.456596e-01	-2.762729e+00	-1.466058e+00	-1.296671e+00	-8.469330e-02	9.918824e-20	-3.200033e-20	1.628499e-19	4.942462e-20	1.134253e-19
49.719026387280927	-1.890354e+00	-9.451771e-01	-9.451771e-01	-2.761463e+00	-1.465454e+00	-1.296008e+00	-8.472317e-02	9.915486e-20	-3.196598e-20	1.627515e-19	4.940976e-20	1.133417e-19
49.746399116288053	-1.889298e+00	-9.446490e-01	-9.446490e-01	-2.760434e+00	-1.464970e+00	-1.295464e+00	-8.475302e-02	9.912087e-20	-3.193275e-20	1.626609e-19	4.939772e-20	1.132632e-19
49.773777588673333	-1.888278e+00	-9.441388e-01	-9.441388e-01	-2.759636e+00	-1.464601e+00	-1.295035e+00	-8.478298e-02	9.908776e-20	-3.189964e-20	1.625768e-19	4.938874e-20	1.131880e-19
49.801161812700862	-1.887124e+00	-9.435620e-01	-9.435620e-01	-2.759076e+00	-1.464350e+00	-1.294725e+00	-8.481252e-02	9.905528e-20	-3.186842e-20	1.624993e-19	4.938122e-20	1.131181e-19
49.828551812844495	-1.886219e+00	-9.431095e-01	-9.431095e-01	-2.758863e+00	-1.464274e+00	-1.294590e+00	-8.484198e-02	9.902123e-20	-3.183583e-20	1.624389e-19	4.938361e-20	1.130553e-19
49.855947595250313	-1.885391e+00	-9.426955e-01	-9.426955e-01	-2.758843e+00	-1.464292e+00	-1.294550e+00	-8.487099e-02	9.898530e-20	-3.180379e-20	1.623890e-19	4.939072e-20	1.129983e-19
49.883349129822086	-1.884547e+00	-9.422737e-01	-9.422737e-01	-2.759284e+00	-1.464542e+00	-1.294742e+00	-8.490017e-02	9.895798e-20	-3.177441e-20	1.623480e-19	4.939959e-20	1.129484e-19
49.910756323426895	-1.883646e+00	-9.418228e-01	-9.418228e-01	-2.759965e+00	-1.464912e+00	-1.295053e+00	-8.492941e-02	9.893135e-20	-3.174682e-20	1.623135e-19	4.940992e-20	1.129035e-19
49.938168991408858	-1.882886e+00	-9.414431e-01	-9.414431e-01	-2.760957e+00	-1.465437e+00	-1.295519e+00	-8.495907e-02	9.890890e-20	-3.172056e-20	1.622919e-19	4.942538e-20	1.128665e-19
49.965586874105348	-1.882373e+00	-9.411867e-01	-9.411867e-01	-2.762375e+00	-1.466177e+00	-1.296198e+00	-8.498944e-02	9.888985e-20	-3.169530e-20	1.622884e-19	4.944890e-20	1.128395e-19
49.993009606303552	-1.881873e+00	-9.409363e-01	-9.409363e-01	-2.764032e+00	-1.467037e+00	-1.296995e+00	-8.502089e-02	9.887607e-20	-3.167195e-20	1.622921e-19	4.947412e-20	1.128180e-19
50.020436725297138	-1.881612e+00	-9.408060e-01	-9.408060e-01	-2.766116e+00	-1.468112e+00	-1.298004e+00	-8.505367e-02	9.886273e-20	-3.164993e-20	1.623176e-19	4.950889e-20	1.128087e-19
50.047867697128808	-1.881453e+00	-9.407264e-01	-9.407264e-01	-2.768610e+00	-1.469393e+00	-1.299217e+00	-8.508801e-02	9.885214e-20	-3.162983e-20	1.623602e-19	4.955030e-20	1.128099e-19
50.075301897756063	-1.881309e+00	-9.406545e-01	-9.406545e-01	-2.771426e+00	-1.470837e+00	-1.300589e+00	-8.512411e-02	9.884757e-20	-3.161258e-20	1.624122e-19	4.959351e-20	1.128187e-19
50.102738650314741	-1.881202e+00	-9.406010e-01	-9.406010e-01	-2.774607e+00	-1.472466e+00	-1.302142e+00	-8.516199e-02	9.884605e-20	-3.159780e-20	1.624786e-19	4.964150e-20	1.128371e-19
50.13017725413318	-1.881145e+00	-9.405723e-01	-9.405723e-01	-2.778099e+00	-1.474251e+00	-1.303848e+00	-8.520158e-02	9.884557e-20	-3.158466e-20	1.625598e-19	4.969525e-20	1.128646e-19
50.157617006675672	-1.880963e+00	-9.404816e-01	-9.404816e-01	-2.781716e+00	-1.476101e+00	-1.305615e+00	-8.524278e-02	9.884768e-20	-3.157431e-20	1.626442e-19	4.974777e-20	1.128964e-19
50.185057247392841	-1.880772e+00	-9.403861e-01	-9.403861e-01	-2.785588e+00	-1.478080e+00	-1.307509e+00	-8.528536e-02	9.885073e-20	-3.156637e-20	1.627402e-19	4.980375e-20	1.129365e-19
50.212497390455994	-1.880582e+00	-9.402911e-01	-9.402911e-01	-2.789796e+00	-1.480227e+00	-1.309569e+00	-8.532898e-02	9.885492e-20	-3.156048e-20	1.628500e-19	4.986454e-20	1.129855e-19
50.239936903713463	-1.880463e+00	-9.402316e-01	-9.402316e-01	-2.794101e+00	-1.482424e+00	-1.311677e+00	-8.537328e-02	9.885409e-20	-3.155425e-20	1.629717e-19	4.993162e-20	1.130401e-19
50.26737533494034	-1.880209e+00	-9.401046e-01	-9.401046e-01	-2.798576e+00	-1.484706e+00	-1.313870e+00	-8.541791e-02	9.885425e-20	-3.155102e-20	1.630983e-19	4.999815e-20	1.131002e-19
50.29481234200675	-1.879851e+00	-9.399257e-01	-9.399257e-01	-2.803277e+00	-1.487101e+00	-1.316176e+00	-8.546249e-02	9.885764e-20	-3.155021e-20	1.632303e-19	5.006493e-20	1.131653e-19
50.322247661244511	-1.879524e+00	-9.397619e-01	-9.397619e-01	-2.808156e+00	-1.489584e+00	-1.318571e+00	-8.550659e-02	9.886011e-20	-3.155022e-20	1.633714e-19	5.013547e-20	1.132359e-19
50.349681099125242	-1.879086e+00	-9.395428e-01	-9.395428e-01	-2.813193e+00	-1.492147e+00	-1.321047e+00	-8.554997e-02	9.886164e-20	-3.155226e-20	1.635189e-19	5.020719e-20	1.133117e-19
50.377112529866352	-1.878778e+00	-9.393888e-01	-9.393888e-01	-2.818323e+00	-1.494754e+00	-1.323569e+00	-8.559237e-02	9.886321e-20	-3.155436e-20	1.636728e-19	5.028203e-20	1.133908e-19
50.404541875564227	-1.878379e+00	-9.391894e-01	-9.391894e-01	-2.823707e+00	-1.497487e+00	-1.326220e+00	-8.563363e-02	9.886510e-20	-3.155918e-20	1.638359e-19	5.035877e-20	1.134771e-19
50.431969089366099	-1.878082e+00	-9.390410e-01	-9.390410e-01	-2.829270e+00	-1.500309e+00	-1.328961e+00	-8.567378e-02	9.886882e-20	-3.156443e-20	1.640069e-19	5.043901e-20	1.135679e-19
50.459394104429023	-1.877795e+00	-9.388977e-01	-9.388977e-01	-2.835074e+00	-1.503250e+00	-1.331824e+00	-8.571278e-02	9.887457e-20	-3.157199e-20	1.641867e-19	5.052138e-20	1.136654e-19
50.486816829900945	-1.877664e+00	-9.388321e-01	-9.388321e-01	-2.841003e+00	-1.506252e+00	-1.334751e+00	-8.575077e-02	9.888146e-20	-3.158005e-20	1.643746e-19	5.060727e-20	1.137674e-19
50.514237122221992	-1.877619e+00	-9.388097e-01	-9.388097e-01	-2.847147e+00	-1.509362e+00	-1.337786e+00	-8.578801e-02	9.889263e-20	-3.159029e-20	1.645710e-19	5.069520e-20	1.138758e-19
50.541654786476307	-1.877666e+00	-9.388330e-01	-9.388330e-01	-2.853566e+00	-1.512608e+00	-1.340958e+00	-8.582478e-02	9.890668e-20	-3.160257e-20	1.647786e-19	5.078674e-20	1.139919e-19
50.569069541027744	-1.877828e+00	-9.389141e-01	-9.389141e-01	-2.860149e+00	-1.515936e+00	-1.344213e+00	-8.586134e-02	9.892419e-20	-3.161641e-20	1.649946e-19	5.088087e-20	1.141137e-19
50.596481020175787	-1.878059e+00	-9.390295e-01	-9.390295e-01	-2.867000e+00	-1.519398e+00	-1.347602e+00	-8.589794e-02	9.894511e-20	-3.163296e-20	1.652224e-19	5.097826e-20	1.142442e-19
50.623888783918296	-1.878501e+00	-9.392504e-01	-9.392504e-01	-2.874001e+00	-1.522935e+00	-1.351065e+00	-8.593492e-02	9.896962e-20	-3.165041e-20	1.654601e-19	5.107964e-20	1.143805e-19
50.651292314987899	-1.878964e+00	-9.394818e-01	-9.394818e-01	-2.881201e+00	-1.526573e+00	-1.354628e+00	-8.597244e-02	9.899888e-20	-3.167047e-20	1.657047e-19	5.118189e-20	1.145228e-19
50.678691065691417	-1.879458e+00	-9.397288e-01	-9.397288e-01	-2.888632e+00	-1.530326e+00	-1.358305e+00	-8.601062e-02	9.903104e-20	-3.169368e-20	1.659625e-19	5.128759e-20	1.146749e-19
50.706084455143063	-1.880079e+00	-9.400397e-01	-9.400397e-01	-2.896141e+00	-1.534120e+00	-1.362021e+00	-8.604956e-02	9.906463e-20	-3.171771e-20	1.662273e-19	5.139594e-20	1.148314e-19
50.733471848716938	-1.880762e+00	-9.403811e-01	-9.403811e-01	-2.903759e+00	-1.537969e+00	-1.365790e+00	-8.608927e-02	9.909956e-20	-3.174365e-20	1.665017e-19	5.150720e-20	1.149945e-19
50.760852655675919	-1.881382e+00	-9.406911e-01	-9.406911e-01	-2.911566e+00	-1.541913e+00	-1.369653e+00	-8.612964e-02	9.913735e-20	-3.177248e-20	1.667825e-19	5.161879e-20	1.151637e-19
50.788226300927768	-1.881990e+00	-9.409949e-01	-9.409949e-01	-2.919370e+00	-1.545855e+00	-1.373515e+00	-8.617045e-02	9.917552e-20	-3.180257e-20	1.670671e-19	5.173099e-20	1.153361e-19
50.815592264352794	-1.882487e+00	-9.412433e-01	-9.412433e-01	-2.927262e+00	-1.549843e+00	-1.377420e+00	-8.621143e-02	9.921477e-20	-3.183520e-20	1.673553e-19	5.184247e-20	1.155129e-19
50.842950110488438	-1.882984e+00	-9.414920e-01	-9.414920e-01	-2.935164e+00	-1.553834e+00	-1.381330e+00	-8.625222e-02	9.925351e-20	-3.186875e-20	1.676478e-19	5.195517e-20	1.156927e-19
50.870299487469993	-1.883388e+00	-9.416939e-01	-9.416939e-01	-2.943080e+00	-1.557832e+00	-1.385248e+00	-8.629241e-02	9.929147e-20	-3.190387e-20	1.679424e-19	5.206733e-20	1.158751e-19
50.897640142373497	-1.883717e+00	-9.418587e-01	-9.418587e-01	-2.950974e+00	-1.561819e+00	-1.389155e+00	-8.633165e-02	9.932812e-20	-3.193988e-20	1.682385e-19	5.217937e-20	1.160591e-19
50.924971920201529	-1.883946e+00	-9.419731e-01	-9.419731e-01	-2.958829e+00	-1.565784e+00	-1.393045e+00	-8.636952e-02	9.936558e-20	-3.197736e-20	1.685329e-19	5.228911e-20	1.162438e-19
50.952294758850272	-1.884136e+00	-9.420679e-01	-9.420679e-01	-2.966684e+00	-1.569748e+00	-1.396936e+00	-8.640565e-02	9.940157e-20	-3.201561e-20	1.688298e-19	5.239930e-20	1.164305e-19
50.97960867227232	-1.884329e+00	-9.421647e-01	-9.421647e-01	-2.974490e+00	-1.573685e+00	-1.400805e+00	-8.643991e-02	9.943683e-20	-3.205388e-20	1.691264e-19	5.250930e-20	1.166171e-19
51.006913729381907	-1.884598e+00	-9.422989e-01	-9.422989e-01	-2.982107e+00	-1.577526e+00	-1.404582e+00	-8.647199e-02	9.947158e-20	-3.209158e-20	1.694191e-19	5.261796e-20	1.168011e-19
51.034210051788918	-1.884601e+00	-9.423005e-01	-9.423005e-01	-2.989764e+00	-1.581384e+00	-1.408380e+00	-8.650183e-02	9.950876e-20	-3.213311e-20	1.697087e-19	5.272126e-20	1.169875e-19
51.061497787774641	-1.884871e+00	-9.424353e-01	-9.424353e-01	-2.997446e+00	-1.585253e+00	-1.412194e+00	-8.652952e-02	9.954424e-20	-3.217285e-20	1.700059e-19	5.283011e-20	1.171758e-19
51.088777046815387	-1.884915e+00	-9.424577e-01	-9.424577e-01	-3.005153e+00	-1.589132e+00	-1.416021e+00	-8.655521e-02	9.958585e-20	-3.221585e-20	1.702953e-19	5.293180e-20	1.173635e-19
51.116047899935936	-1.885126e+00	-9.425628e-01	-9.425628e-01	-3.012801e+00	-1.592980e+00	-1.419822e+00	-8.657879e-02	9.962741e-20	-3.225830e-20	1.705879e-19	5.303566e-20	1.175523e-19
51.143310364429603	-1.885398e+00	-9.426992e-01	-9.426992e-01	-3.020558e+00	-1.596880e+00	-1.423678e+00	-8.660081e-02	9.967372e-20	-3.230230e-20	1.708829e-19	5.313916e-20	1.177438e-19
51.170564394595964	-1.885856e+00	-9.429281e-01	-9.429281e-01	-3.028232e+00	-1.600737e+00	-1.427495e+00	-8.662128e-02	9.971658e-20	-3.234497e-20	1.711840e-19	5.324701e-20	1.179370e-19
51.197809869881006	-1.886324e+00	-9.431622e-01	-9.431622e-01	-3.035817e+00	-1.604549e+00	-1.431268e+00	-8.664065e-02	9.976519e-20	-3.238944e-20	1.714799e-19	5.335051e-20	1.181294e-19
51.225046620599379	-1.886809e+00	-9.434043e-01	-9.434043e-01	-3.043468e+00	-1.608393e+00	-1.435075e+00	-8.665920e-02	9.981824e-20	-3.243560e-20	1.717774e-19	5.345312e-20	1.183243e-19
51.252274416276187	-1.887381e+00	-9.436903e-01	-9.436903e-01	-3.051093e+00	-1.612224e+00	-1.438870e+00	-8.667709e-02	9.987257e-20	-3.248217e-20	1.720770e-19	5.355632e-20	1.185207e-19
51.279492960348435	-1.887922e+00	-9.439612e-01	-9.439612e-01	-3.058578e+00	-1.615983e+00	-1.442594e+00	-8.669447e-02	9.993040e-20	-3.252986e-20	1.723717e-19	5.365598e-20	1.187157e-19
51.306701933434852	-1.888601e+00	-9.443004e-01	-9.443004e-01	-3.066034e+00	-1.619729e+00	-1.446306e+00	-8.671142e-02	9.998604e-20	-3.257752e-20	1.726728e-19	5.375890e-20	1.189139e-19
51.333901018077803	-1.889054e+00	-9.445271e-01	-9.445271e-01	-3.073473e+00	-1.623464e+00	-1.450008e+00	-8.672807e-02	1.000488e-19	-3.262836e-20	1.729653e-19	5.385431e-20	1.191110e-19
51.361089892226858	-1.889522e+00	-9.447609e-01	-9.447609e-01	-3.080640e+00	-1.627064e+00	-1.453576e+00	-8.674407e-02	1.001108e-19	-3.267862e-20	1.732518e-19	5.394725e-20	1.193045e-19
51.388268267997269	-1.890052e+00	-9.450261e-01	-9.450261e-01	-3.087722e+00	-1.630620e+00	-1.457101e+00	-8.675943e-02	1.001705e-19	-3.272866e-20	1.735408e-19	5.404176e-20	1.194991e-19
51.415435936876918	-1.890538e+00	-9.452688e-01	-9.452688e-01	-3.094617e+00	-1.634082e+00	-1.460535e+00	-8.677375e-02	1.002290e-19	-3.277877e-20	1.738253e-19	5.413386e-20	1.196914e-19
51.442592753052068	-1.890894e+00	-9.454468e-01	-9.454468e-01	-3.101329e+00	-1.637452e+00	-1.463878e+00	-8.678695e-02	1.002867e-19	-3.282917e-20	1.741030e-19	5.422231e-20	1.198807e-19
51.469738661571341	-1.891349e+00	-9.456743e-01	-9.456743e-01	-3.107858e+00	-1.640727e+00	-1.467130e+00	-8.679853e-02	1.003371e-19	-3.287758e-20	1.743824e-19	5.431364e-20	1.200688e-19
51.496873700344949	-1.891426e+00	-9.457128e-01	-9.457128e-01	-3.114060e+00	-1.643838e+00	-1.470222e+00	-8.680819e-02	1.003937e-19	-3.292855e-20	1.746386e-19	5.439077e-20	1.202479e-19
51.523997997154481	-1.891544e+00	-9.457720e-01	-9.457720e-01	-3.120071e+00	-1.646851e+00	-1.473220e+00	-8.681569e-02	1.004451e-19	-3.297769e-20	1.748924e-19	5.446852e-20	1.204239e-19
51.55111177391634	-1.891565e+00	-9.457823e-01	-9.457823e-01	-3.125848e+00	-1.649745e+00	-1.476103e+00	-8.682066e-02	1.004938e-19	-3.302622e-20	1.751379e-19	5.454273e-20	1.205952e-19
51.578215323618402	-1.891503e+00	-9.457515e-01	-9.457515e-01	-3.131314e+00	-1.652480e+00	-1.478834e+00	-8.682280e-02	1.005405e-19	-3.307416e-20	1.753713e-19	5.461147e-20	1.207598e-19
51.605308999308541	-1.891347e+00	-9.456733e-01	-9.456733e-01	-3.136592e+00	-1.655118e+00	-1.481474e+00	-8.682210e-02	1.005920e-19	-3.312270e-20	1.755913e-19	5.467293e-20	1.209183e-19
51.632393192587379	-1.891264e+00	-9.456322e-01	-9.456322e-01	-3.141613e+00	-1.657625e+00	-1.483988e+00	-8.681849e-02	1.006378e-19	-3.316882e-20	1.758076e-19	5.473499e-20	1.210726e-19
51.659468299869317	-1.891282e+00	-9.456411e-01	-9.456411e-01	-3.146351e+00	-1.659987e+00	-1.486363e+00	-8.681202e-02	1.006812e-19	-3.321329e-20	1.760161e-19	5.479474e-20	1.212213e-19
51.68653471807032	-1.891212e+00	-9.456058e-01	-9.456058e-01	-3.150895e+00	-1.662251e+00	-1.488645e+00	-8.680293e-02	1.007270e-19	-3.325799e-20	1.762136e-19	5.484882e-20	1.213648e-19
51.713592818238361	-1.891381e+00	-9.456907e-01	-9.456907e-01	-3.155257e+00	-1.664420e+00	-1.490837e+00	-8.679128e-02	1.007680e-19	-3.330002e-20	1.764117e-19	5.490582e-20	1.215059e-19
51.740642918763626	-1.891517e+00	-9.457583e-01	-9.457583e-01	-3.159471e+00	-1.666513e+00	-1.492958e+00	-8.677753e-02	1.008151e-19	-3.334267e-20	1.765976e-19	5.495612e-20	1.216415e-19
51.767685266650794	-1.891588e+00	-9.457938e-01	-9.457938e-01	-3.163528e+00	-1.668526e+00	-1.495002e+00	-8.676185e-02	1.008640e-19	-3.338590e-20	1.767747e-19	5.500143e-20	1.217732e-19
51.794720031853487	-1.891927e+00	-9.459635e-01	-9.459635e-01	-3.167285e+00	-1.670387e+00	-1.496898e+00	-8.674452e-02	1.009093e-19	-3.342608e-20	1.769492e-19	5.504854e-20	1.219007e-19
51.821747323397808	-1.892220e+00	-9.461101e-01	-9.461101e-01	-3.170873e+00	-1.672162e+00	-1.498710e+00	-8.672604e-02	1.009609e-19	-3.346779e-20	1.771121e-19	5.508825e-20	1.220238e-19
51.848767202764058	-1.892625e+00	-9.463126e-01	-9.463126e-01	-3.174308e+00	-1.673861e+00	-1.500447e+00	-8.670667e-02	1.010112e-19	-3.350801e-20	1.772727e-19	5.512834e-20	1.221444e-19
51.875779666550208	-1.893025e+00	-9.465126e-01	-9.465126e-01	-3.177480e+00	-1.675426e+00	-1.502053e+00	-8.668652e-02	1.010611e-19	-3.354813e-20	1.774249e-19	5.516431e-20	1.222606e-19
51.902784677411354	-1.893528e+00	-9.467642e-01	-9.467642e-01	-3.180388e+00	-1.676860e+00	-1.503528e+00	-8.666591e-02	1.011118e-19	-3.358684e-20	1.775692e-19	5.519776e-20	1.223714e-19
51.929782188974201	-1.894054e+00	-9.470268e-01	-9.470268e-01	-3.183067e+00	-1.678178e+00	-1.504889e+00	-8.664477e-02	1.011606e-19	-3.362491e-20	1.777083e-19	5.522922e-20	1.224790e-19
51.956772164833602	-1.894662e+00	-9.473309e-01	-9.473309e-01	-3.185461e+00	-1.679354e+00	-1.506107e+00	-8.662321e-02	1.012056e-19	-3.366104e-20	1.778419e-19	5.525989e-20	1.225820e-19
51.983754592352746	-1.895139e+00	-9.475697e-01	-9.475697e-01	-3.187648e+00	-1.680425e+00	-1.507223e+00	-8.660115e-02	1.012516e-19	-3.369763e-20	1.779647e-19	5.528472e-20	1.226800e-19
52.010729502725923	-1.895523e+00	-9.477617e-01	-9.477617e-01	-3.189446e+00	-1.681301e+00	-1.508145e+00	-8.657832e-02	1.012983e-19	-3.373397e-20	1.780705e-19	5.530128e-20	1.227692e-19
52.03769697968287	-1.896013e+00	-9.480063e-01	-9.480063e-01	-3.190995e+00	-1.682052e+00	-1.508943e+00	-8.655463e-02	1.013374e-19	-3.376706e-20	1.781752e-19	5.532053e-20	1.228546e-19
52.064657190502281	-1.896349e+00	-9.481743e-01	-9.481743e-01	-3.192145e+00	-1.682602e+00	-1.509543e+00	-8.652976e-02	1.013744e-19	-3.379941e-20	1.782631e-19	5.533213e-20	1.229310e-19
52.091610382891488	-1.896519e+00	-9.482596e-01	-9.482596e-01	-3.192933e+00	-1.682970e+00	-1.509963e+00	-8.650348e-02	1.014105e-19	-3.383184e-20	1.783338e-19	5.533508e-20	1.229988e-19
52.118556894546764	-1.896870e+00	-9.484349e-01	-9.484349e-01	-3.193521e+00	-1.683236e+00	-1.510285e+00	-8.647553e-02	1.014390e-19	-3.386026e-20	1.784046e-19	5.534205e-20	1.230626e-19
52.145497131066591	-1.896997e+00	-9.484986e-01	-9.484986e-01	-3.193637e+00	-1.683264e+00	-1.510373e+00	-8.644578e-02	1.014650e-19	-3.388753e-20	1.784539e-19	5.533942e-20	1.231145e-19
